date,rank,symbol,score,score_6m,mom_6m,vol_6m
2024-06-13,10,JWL,2.3942933838970215,2.3942933838970215,1.2116903633491312,0.2
2024-06-13,11,MOTILALOFS,2.361262936327779,2.361262936327779,1.1991638795986619,0.2
2024-06-13,12,BDL,2.349573164780898,2.349573164780898,1.194730644686488,0.2
2024-06-13,13,RVNL,2.330645652201735,2.330645652201735,1.187552565180824,0.2
2024-06-13,14,KIRLOSBROS,2.3113139751890306,2.3113139751890306,1.180221210149642,0.2
2024-06-13,15,AEGISLOG,2.2477464168611627,2.2477464168611627,1.1561138169700076,0.2
2024-06-13,16,IRFC,2.1802996738209686,2.1802996738209686,1.1305352798053527,0.2
2024-06-13,17,OIL,2.169891913001661,2.169891913001661,1.1265882352941174,0.2
2024-06-13,18,IREDA,2.1481766850104034,2.1481766850104034,1.1183529411764708,0.2
2024-06-13,19,KIRLOSENG,2.012070863084538,2.012070863084538,1.0667360999839768,0.2
2024-06-13,20,HINDZINC,2.011968824441342,2.011968824441342,1.0666974027969878,0.2
2024-06-13,21,SOBHA,1.8895055800397718,1.8895055800397718,1.0202543796496277,0.2
2024-06-13,22,SCHNEIDER,1.882678120895904,1.882678120895904,1.0176651305683562,0.2
2024-06-13,23,THERMAX,1.819271595829044,1.819271595829044,0.9936188077246011,0.2
2024-06-13,24,VEDL,1.6815456760791732,1.6815456760791732,0.9413875598086126,0.2
2024-06-20,1,TARIL,7.5692193890685315,7.5692193890685315,3.1255319148936174,0.2
2024-06-20,2,COCHINSHIP,6.023395237034701,6.023395237034701,2.5486922648859203,0.2
2024-06-20,3,GVT&D,5.324094552430989,5.324094552430989,2.28774126238915,0.2
2024-06-20,4,HUDCO,3.3443615163868476,3.3443615163868476,1.548984198645598,0.2
2024-06-20,5,OFSS,2.844643335210968,2.844643335210968,1.3625093914350113,0.2
2024-06-20,6,MOTILALOFS,2.611636798952148,2.611636798952148,1.2755606860158313,0.2
2024-06-20,7,BDL,2.5576758728033906,2.5576758728033906,1.2554246299755714,0.2
2024-06-20,8,PTCIL,2.5101541711945092,2.5101541711945092,1.2376914345873566,0.2
2024-06-20,9,AEGISLOG,2.445671242363149,2.445671242363149,1.2136289886425096,0.2
2024-06-20,10,KIRLOSBROS,2.4077737233036856,2.4077737233036856,1.1994871526505833,0.2
2024-06-20,11,SCHNEIDER,2.333536824580759,2.333536824580759,1.1717849158724554,0.2
2024-06-20,12,POWERINDIA,2.3050999774613095,2.3050999774613095,1.161173423667392,0.2
2024-06-20,13,IFCI,2.2971419313710166,2.2971419313710166,1.1582037996545766,0.2
2024-06-20,14,KIRLOSENG,2.2205802305206004,2.2205802305206004,1.129634039850758,0.2
2024-06-20,15,GRSE,2.214008124334438,2.214008124334438,1.12718159309137,0.2
2024-06-20,16,OIL,2.1914557424160144,2.1914557424160144,1.1187659475759681,0.2
2024-06-20,17,RVNL,2.1804528654718633,2.1804528654718633,1.1146601146601145,0.2
2024-06-20,18,SOBHA,2.040428696510816,2.040428696510816,1.0624087039742105,0.2
2024-06-20,19,JWL,2.035936405226307,2.035936405226307,1.0607323608216732,0.2
2024-06-20,20,GODFRYPHLP,2.0081396150559017,2.0081396150559017,1.050359712230216,0.2
2024-06-20,21,HINDZINC,1.9989799134634751,1.9989799134634751,1.0469416785206258,0.2
2024-06-20,22,CUMMINSIND,1.8787489632382686,1.8787489632382686,1.002076304178562,0.2
2024-06-20,23,VEDL,1.8682450968905824,1.8682450968905824,0.99815668202765,0.2
2024-06-20,24,NETWEB,1.8475401804870384,1.8475401804870384,0.990430436635543,0.2
2024-06-27,1,COCHINSHIP,5.802108388703537,5.802108388703537,2.4401413861994774,0.2
2024-06-27,2,GVT&D,5.241281845291072,5.241281845291072,2.233556178563727,0.2
2024-06-27,3,TARIL,5.148973374394915,5.148973374394915,2.1995535714285714,0.2
2024-06-27,4,HUDCO,3.7653045075725413,3.7653045075725413,1.6898674242424243,0.2
2024-06-27,5,GRSE,3.491561595407236,3.491561595407236,1.5890319038614042,0.2
2024-06-27,6,OFSS,3.1976694074499354,3.1976694074499354,1.4807742270719668,0.2
2024-06-27,7,POWERINDIA,3.1193392247610423,3.1193392247610423,1.451920640798269,0.2
2024-06-27,8,KIRLOSBROS,2.990025876847258,2.990025876847258,1.4042869737712147,0.2
2024-06-27,9,AEGISLOG,2.832954960857933,2.832954960857933,1.3464285714285715,0.2
2024-06-27,10,RVNL,2.8155644016607044,2.8155644016607044,1.3400226116449971,0.2
2024-06-27,11,PTCIL,2.7947637805545034,2.7947637805545034,1.3323605266730012,0.2
2024-06-27,12,SCHNEIDER,2.4853493305159584,2.4853493305159584,1.2183850931677016,0.2
2024-06-27,13,HINDZINC,2.3607150274218167,2.3607150274218167,1.1724749919328818,0.2
2024-06-27,14,NETWEB,2.2304146891926795,2.2304146891926795,1.1244777586630619,0.2
2024-06-27,15,IFCI,2.2232293711914277,2.2232293711914277,1.121830985915493,0.2
2024-06-27,16,ARE&M,2.2059418174058183,2.2059418174058183,1.1154629690477753,0.2
2024-06-27,17,JWL,2.179730604539783,2.179730604539783,1.105807846771702,0.2
2024-06-27,18,MOTHERSON,2.1489295713886576,2.1489295713886576,1.0944620253164556,0.2
2024-06-27,19,MAZDOCK,2.1146442912107037,2.1146442912107037,1.081832751956255,0.2
2024-06-27,20,KIRLOSENG,2.1074125489537985,2.1074125489537985,1.0791688784408886,0.2
2024-06-27,21,GODFRYPHLP,2.0323043737691324,2.0323043737691324,1.051502145922747,0.2
2024-06-27,22,BDL,1.9987498612689518,1.9987498612689518,1.0391420570264764,0.2
2024-06-27,23,CUMMINSIND,1.9974703545405283,1.9974703545405283,1.0386707398852542,0.2
2024-06-27,24,NBCC,1.940271122609627,1.940271122609627,1.0176009183087813,0.2
2024-07-04,1,COCHINSHIP,6.766048225337424,6.766048225337424,2.933005576753742,0.2
2024-07-04,2,TARIL,5.292063083903102,5.292063083903102,2.361192776144477,0.2
2024-07-04,3,GVT&D,4.881915113236327,4.881915113236327,2.202081362346263,0.2
2024-07-04,4,GRSE,4.500833422914046,4.500833422914046,2.054245822842756,0.2
2024-07-04,5,KIRLOSBROS,3.3693536669307815,3.3693536669307815,1.6153034007557237,0.2
2024-07-04,6,AEGISLOG,3.196944045173589,3.196944045173589,1.5484193963667572,0.2
2024-07-04,7,OFSS,3.1913961210112345,3.1913961210112345,1.5462671534684627,0.2
2024-07-04,8,POWERINDIA,3.1226725526393886,3.1226725526393886,1.5196067652502152,0.2
2024-07-04,9,HUDCO,3.1180555136349843,3.1180555136349843,1.5178156467854378,0.2
2024-07-04,10,MAZDOCK,2.915652244261324,2.915652244261324,1.4392960083850115,0.2
2024-07-04,11,RVNL,2.5587077626331065,2.5587077626331065,1.3008241758241756,0.2
2024-07-04,12,SCHNEIDER,2.5096369021334954,2.5096369021334954,1.281787792497214,0.2
2024-07-04,13,NBCC,2.506464451233545,2.506464451233545,1.2805570826461428,0.2
2024-07-04,14,PTCIL,2.485249803453014,2.485249803453014,1.2723271440800592,0.2
2024-07-04,15,JWL,2.439178804915688,2.439178804915688,1.2544545170365744,0.2
2024-07-04,16,NETWEB,2.351104848618699,2.351104848618699,1.2202874049027894,0.2
2024-07-04,17,HINDZINC,2.1828574052212435,2.1828574052212435,1.1550180618815764,0.2
2024-07-04,18,IREDA,2.058893319983722,2.058893319983722,1.1069278547539416,0.2
2024-07-04,19,IFCI,2.0383684783360763,2.0383684783360763,1.0989655172413793,0.2
2024-07-04,20,KIRLOSENG,2.027251124680787,2.027251124680787,1.0946526887397239,0.2
2024-07-04,21,GODFRYPHLP,1.9900711783564355,1.9900711783564355,1.0802292263610314,0.2
2024-07-04,22,CUMMINSIND,1.9786371794929678,1.9786371794929678,1.0757935595903878,0.2
2024-07-04,23,SOBHA,1.913003515503899,1.913003515503899,1.0503318584070795,0.2
2024-07-04,24,ARE&M,1.903235876877658,1.903235876877658,1.046542633779771,0.2
2024-07-11,1,COCHINSHIP,7.908578636517648,7.908578636517648,3.4273345701917135,0.2
2024-07-11,2,RVNL,5.458170983077549,5.458170983077549,2.459637561779242,0.2
2024-07-11,3,GRSE,4.2961777106104275,4.2961777106104275,2.000751705793917,0.2
2024-07-11,4,GVT&D,3.952119271283705,3.952119271283705,1.8648786717752235,0.2
2024-07-11,5,HUDCO,3.674475153800897,3.674475153800897,1.755233494363929,0.2
2024-07-11,6,IREDA,3.6116267387021646,3.6116267387021646,1.7304138594802692,0.2
2024-07-11,7,TARIL,3.568941330490035,3.568941330490035,1.7135568513119535,0.2
2024-07-11,8,AEGISLOG,3.2923251279532155,3.2923251279532155,1.6043176105278723,0.2
2024-07-11,9,MAZDOCK,3.2510913764605807,3.2510913764605807,1.5880338799783744,0.2
2024-07-11,10,KIRLOSBROS,3.2040403380103095,3.2040403380103095,1.569452829153175,0.2
2024-07-11,11,OFSS,2.9496756774004624,2.9496756774004624,1.4690010040160644,0.2
2024-07-11,12,NBCC,2.47081834383671,2.47081834383671,1.27989417989418,0.2
2024-07-11,13,POWERINDIA,2.4063183124869765,2.4063183124869765,1.2544223008409041,0.2
2024-07-11,14,OIL,2.290943916090161,2.290943916090161,1.2088594908799362,0.2
2024-07-11,15,HINDZINC,2.08877906642503,2.08877906642503,1.1290220320177524,0.2
2024-07-11,16,NETWEB,2.0500203159895674,2.0500203159895674,1.1137157107231923,0.2
2024-07-11,17,PTCIL,2.047925176496234,2.047925176496234,1.1128883136094676,0.2
2024-07-11,18,SCHNEIDER,1.9675240433745071,1.9675240433745071,1.081136888133123,0.2
2024-07-11,19,IRFC,1.9161038816518854,1.9161038816518854,1.0608304152076036,0.2
2024-07-11,20,IFCI,1.895166513619327,1.895166513619327,1.0525619834710747,0.2
2024-07-11,21,KIRLOSENG,1.8933968423266168,1.8933968423266168,1.0518631178707225,0.2
2024-07-11,22,ARE&M,1.7530344776521223,1.7530344776521223,0.9964322428493679,0.2
2024-07-11,23,DIXON,1.74701673195373,1.74701673195373,0.9940557588788148,0.2
2024-07-11,24,CUMMINSIND,1.7465291184509824,1.7465291184509824,0.993863194132615,0.2
2024-07-18,1,COCHINSHIP,6.372910967810619,6.372910967810619,2.4787424553956354,0.2
2024-07-18,2,GRSE,4.670600644990008,4.670600644990008,1.8902647797306549,0.2
2024-07-18,3,RVNL,4.652150948396325,4.652150948396325,1.8838868388683885,0.2
2024-07-18,4,TARIL,4.363394279863873,4.363394279863873,1.7840655249441544,0.2
2024-07-18,5,HUDCO,3.6747131041222327,3.6747131041222327,1.5459928938018157,0.2
2024-07-18,6,GVT&D,3.603281056405974,3.603281056405974,1.5212992966094996,0.2
2024-07-18,7,OFSS,3.476269489048568,3.476269489048568,1.47739221871714,0.2
2024-07-18,8,KIRLOSBROS,3.469442827190901,3.469442827190901,1.4750322858372793,0.2
2024-07-18,9,AEGISLOG,3.3452573113996404,3.3452573113996404,1.4321021557050666,0.2
2024-07-18,10,OIL,3.0776730324175094,3.0776730324175094,1.3396,0.2
2024-07-18,11,IREDA,3.0329903886909158,3.0329903886909158,1.3241534988713317,0.2
2024-07-18,12,IFCI,2.9958863162199907,2.9958863162199907,1.3113268608414241,0.2
2024-07-18,13,MAZDOCK,2.8599998016744683,2.8599998016744683,1.2643517710696215,0.2
2024-07-18,14,PTCIL,2.253355333094955,2.253355333094955,1.0546386993464996,0.2
2024-07-18,15,HINDZINC,2.2333540917561785,2.2333540917561785,1.047724399494311,0.2
2024-07-18,16,POWERINDIA,2.093857505286558,2.093857505286558,0.9995013311921563,0.2
2024-07-18,17,NBCC,1.961891405215667,1.961891405215667,0.9538815033645167,0.2
2024-07-18,18,GODFRYPHLP,1.95717485717486,1.95717485717486,0.9522510231923602,0.2
2024-07-18,19,ARE&M,1.9561516713740772,1.9561516713740772,0.9518973144744218,0.2
2024-07-18,20,INDUSTOWER,1.910159596816894,1.910159596816894,0.9359981515711644,0.2
2024-07-18,21,MOTHERSON,1.812894689180649,1.812894689180649,0.902374301675978,0.2
2024-07-18,22,TECHNOE,1.7688675677898178,1.7688675677898178,0.8871544103817943,0.2
2024-07-18,23,CUMMINSIND,1.674200681220435,1.674200681220435,0.8544286795770348,0.2
2024-07-18,24,BASF,1.6539417614911414,1.6539417614911414,0.8474253019707565,0.2
2024-07-25,1,COCHINSHIP,4.868817327973297,4.868817327973297,1.8176147419022546,0.2
2024-07-25,2,TARIL,4.7586701351118785,4.7586701351118785,1.7824175824175823,0.2
2024-07-25,3,IFCI,4.317468236565637,4.317468236565637,1.6414330218068538,0.2
2024-07-25,4,GRSE,4.012242390267729,4.012242390267729,1.5438991445294912,0.2
2024-07-25,5,JYOTICNC,3.980492519362611,3.980492519362611,1.533753581661891,0.2
2024-07-25,6,KIRLOSBROS,3.8443383172953185,3.8443383172953185,1.4902459711620017,0.2
2024-07-25,7,GVT&D,3.380911398240035,3.380911398240035,1.3421594811140785,0.2
2024-07-25,8,AEGISLOG,3.27173115070456,3.27173115070456,1.3072713057075842,0.2
2024-07-25,9,PGEL,2.758486697289653,2.758486697289653,1.1432657926102503,0.2
2024-07-25,10,TECHNOE,2.736586965546826,2.736586965546826,1.1362678080879065,0.2
2024-07-25,11,MAZDOCK,2.6248488783126165,2.6248488783126165,1.1005622837370241,0.2
2024-07-25,12,OIL,2.5059845358901853,2.5059845358901853,1.0625795888666545,0.2
2024-07-25,13,BASF,2.4593716540968393,2.4593716540968393,1.04768460160552,0.2
2024-07-25,14,HUDCO,2.2679357743135236,2.2679357743135236,0.9865119196988705,0.2
2024-07-25,15,RVNL,2.2370809331032575,2.2370809331032575,0.9766523605150217,0.2
2024-07-25,16,ZENTEC,2.1570313492599555,2.1570313492599555,0.9510727892520554,0.2
2024-07-25,17,HINDZINC,2.122965653441228,2.122965653441228,0.9401872124385215,0.2
2024-07-25,18,GODFRYPHLP,2.1111155153792502,2.1111155153792502,0.9364005412719891,0.2
2024-07-25,19,IREDA,2.0900334351607492,2.0900334351607492,0.92966383450314,0.2
2024-07-25,20,PTCIL,2.0867439931664435,2.0867439931664435,0.9286127045425716,0.2
2024-07-25,21,INDUSTOWER,2.0850424466648687,2.0850424466648687,0.9280689811663265,0.2
2024-07-25,22,ARE&M,2.0489127746632447,2.0489127746632447,0.9165238678090575,0.2
2024-07-25,23,POWERINDIA,2.0484218269409626,2.0484218269409626,0.9163669871402824,0.2
2024-07-25,24,WOCKPHARMA,1.9988263933392245,1.9988263933392245,0.9005189356298995,0.2
2024-08-01,1,COCHINSHIP,5.539940884219124,5.539940884219124,2.0001744084646247,0.2
2024-08-01,2,KIRLOSBROS,4.505811764544622,4.505811764544622,1.679122347830929,0.2
2024-08-01,3,GVT&D,4.315760311266337,4.315760311266337,1.6201196473551636,0.2
2024-08-01,4,JYOTICNC,4.30048086479763,4.30048086479763,1.6153760445682455,0.2
2024-08-01,5,GRSE,4.239495598817547,4.239495598817547,1.596442775077331,0.2
2024-08-01,6,ZENTEC,3.0596713791105037,3.0596713791105037,1.2301587301587302,0.2
2024-08-01,7,MAZDOCK,2.9699725246458266,2.9699725246458266,1.2023111417730257,0.2
2024-08-01,8,PGEL,2.8929577349019846,2.8929577349019846,1.1784014031571033,0.2
2024-08-01,9,OIL,2.873751821174362,2.873751821174362,1.1724388032638258,0.2
2024-08-01,10,POWERINDIA,2.780680157691967,2.780680157691967,1.1435441045466734,0.2
2024-08-01,11,TECHNOE,2.60923236700592,2.60923236700592,1.0903170312115997,0.2
2024-08-01,12,TARIL,2.573304949716655,2.573304949716655,1.079163132598247,0.2
2024-08-01,13,BASF,2.524344875522181,2.524344875522181,1.0639631615212677,0.2
2024-08-01,14,HINDZINC,2.519375485032134,2.519375485032134,1.0624203821656053,0.2
2024-08-01,15,AEGISLOG,2.3852180585290883,2.3852180585290883,1.0207703431050348,0.2
2024-08-01,16,RVNL,2.2903108955005296,2.2903108955005296,0.9913058017054004,0.2
2024-08-01,17,DIXON,2.2784063422889713,2.2784063422889713,0.9876099563155161,0.2
2024-08-01,18,PTCIL,2.188076930892571,2.188076930892571,0.9595666074600355,0.2
2024-08-01,19,WOCKPHARMA,2.1512895161914596,2.1512895161914596,0.9481457170987857,0.2
2024-08-01,20,NAVA,2.073383264451725,2.073383264451725,0.9239592183517416,0.2
2024-08-01,21,ARE&M,2.0444318354264106,2.0444318354264106,0.914971060325795,0.2
2024-08-01,22,GRAVITA,1.8900026074008276,1.8900026074008276,0.8670275096255791,0.2
2024-08-01,23,GODFRYPHLP,1.8263253230033913,1.8263253230033913,0.8472584856396868,0.2
2024-08-01,24,INDUSTOWER,1.822500498340818,1.822500498340818,0.8460710441334769,0.2
2024-08-08,1,COCHINSHIP,4.590310463155777,4.590310463155777,1.5960253747263238,0.2
2024-08-08,2,GVT&D,4.161152428813425,4.161152428813425,1.4674416946009559,0.2
2024-08-08,3,BASF,3.9557579510540193,3.9557579510540193,1.4059017123233222,0.2
2024-08-08,4,GRSE,3.856731048855542,3.856731048855542,1.376231421900803,0.2
2024-08-08,5,MAZDOCK,3.6980166772460508,3.6980166772460508,1.328677662312899,0.2
2024-08-08,6,KIRLOSBROS,3.2838922806341992,3.2838922806341992,1.2045983379501388,0.2
2024-08-08,7,PGEL,3.2669901977821314,3.2669901977821314,1.1995341614906834,0.2
2024-08-08,8,TECHNOE,2.928552774580021,2.928552774580021,1.0981320534440266,0.2
2024-08-08,9,WOCKPHARMA,2.904204714184106,2.904204714184106,1.0908369244726699,0.2
2024-08-08,10,TARIL,2.8493198765561085,2.8493198765561085,1.0743924125666866,0.2
2024-08-08,11,GRAVITA,2.7580151313595116,2.7580151313595116,1.047035823126905,0.2
2024-08-08,12,ZENTEC,2.6366860183822514,2.6366860183822514,1.0106833780960907,0.2
2024-08-08,13,OIL,2.602663611337159,2.602663611337159,1.0004896360372122,0.2
2024-08-08,14,INDUSTOWER,2.414311774636346,2.414311774636346,0.944055944055944,0.2
2024-08-08,15,TRITURBINE,2.413879924166315,2.413879924166315,0.9439265536723163,0.2
2024-08-08,16,RVNL,2.3133583225402012,2.3133583225402012,0.9138084236715835,0.2
2024-08-08,17,NUVAMA,2.2837789743400347,2.2837789743400347,0.9049459041731067,0.2
2024-08-08,18,HINDZINC,2.272560981171444,2.272560981171444,0.9015847860538828,0.2
2024-08-08,19,ETERNAL,2.2462109831777886,2.2462109831777886,0.8936898395721924,0.2
2024-08-08,20,NEULANDLAB,2.202765907376955,2.202765907376955,0.8806728917749613,0.2
2024-08-08,21,JYOTICNC,2.175273172606961,2.175273172606961,0.8724355602314571,0.2
2024-08-08,22,TRENT,2.1487642766131527,2.1487642766131527,0.864493004971673,0.2
2024-08-08,23,NAVA,2.1300747610544635,2.1300747610544635,0.8588932806324112,0.2
2024-08-08,24,AEGISLOG,2.088820620608718,2.088820620608718,0.8465327775672604,0.2
2024-08-14,1,COCHINSHIP,4.412551525093863,4.412551525093863,1.5100549481674506,0.2
2024-08-14,2,MAZDOCK,3.9082177198861223,3.9082177198861223,1.3606781902333047,0.2
2024-08-14,3,GRSE,3.581664614168411,3.581664614168411,1.2639576378496602,0.2
2024-08-14,4,GRAVITA,3.3005039044801348,3.3005039044801348,1.1806816907725084,0.2
2024-08-14,5,PGEL,3.2970549910864464,3.2970549910864464,1.1796601699150426,0.2
2024-08-14,6,TARIL,3.155323209017593,3.155323209017593,1.13768115942029,0.2
2024-08-14,7,RVNL,3.1541011083895003,3.1541011083895003,1.1373191899710706,0.2
2024-08-14,8,BASF,2.9358332802782896,2.9358332802782896,1.0726712520618715,0.2
2024-08-14,9,GVT&D,2.858982267366148,2.858982267366148,1.0499090357792604,0.2
2024-08-14,10,AEGISLOG,2.7144089599570744,2.7144089599570744,1.0070884044402835,0.2
2024-08-14,11,WOCKPHARMA,2.7040980572583657,2.7040980572583657,1.0040344564387746,0.2
2024-08-14,12,ZENTEC,2.7019050337978157,2.7019050337978157,1.003384912959381,0.2
2024-08-14,13,TECHNOE,2.5814355352642453,2.5814355352642453,0.9677034993101719,0.2
2024-08-14,14,OIL,2.402989850384483,2.402989850384483,0.9148503342051728,0.2
2024-08-14,15,DIXON,2.34526300167461,2.34526300167461,0.8977524331384699,0.2
2024-08-14,16,KIRLOSBROS,2.2747697161150544,2.2747697161150544,0.8768732885237738,0.2
2024-08-14,17,DEEPAKFERT,2.224956017084271,2.224956017084271,0.8621191538909374,0.2
2024-08-14,18,NAVA,2.2100098620110127,2.2100098620110127,0.8576923076923078,0.2
2024-08-14,19,JYOTICNC,2.187329899670384,2.187329899670384,0.850974813823111,0.2
2024-08-14,20,HINDZINC,2.113187039639473,2.113187039639473,0.8290147152911067,0.2
2024-08-14,21,GODFRYPHLP,2.1107160035494417,2.1107160035494417,0.8282828282828283,0.2
2024-08-14,22,POWERINDIA,2.002993044221928,2.002993044221928,0.7963767647723967,0.2
2024-08-14,23,INDUSTOWER,1.9552103553018747,1.9552103553018747,0.7822241874861817,0.2
2024-08-14,24,ARE&M,1.945389866245628,1.945389866245628,0.7793154932812678,0.2
2024-08-22,1,PGEL,5.629581863327561,5.629581863327561,1.969267771245323,0.2
2024-08-22,2,COCHINSHIP,3.9816383436282896,3.9816383436282896,1.4664283586535594,0.2
2024-08-22,3,GRAVITA,3.6505888812163154,3.6505888812163154,1.3654147527695217,0.2
2024-08-22,4,RVNL,3.32995888204799,3.32995888204799,1.2675804529201433,0.2
2024-08-22,5,GRSE,3.1588955290703424,3.1588955290703424,1.21538364222911,0.2
2024-08-22,6,GODFRYPHLP,3.1439925615063005,3.1439925615063005,1.2108362779740873,0.2
2024-08-22,7,ZENTEC,2.9902723058863283,2.9902723058863283,1.163931391905232,0.2
2024-08-22,8,DEEPAKFERT,2.936828031723388,2.936828031723388,1.147623862487361,0.2
2024-08-22,9,MAZDOCK,2.914028218524766,2.914028218524766,1.1406669221924113,0.2
2024-08-22,10,TARIL,2.8631740011969633,2.8631740011969633,1.125149700598802,0.2
2024-08-22,11,KIRLOSBROS,2.8576684489937523,2.8576684489937523,1.1234697834154987,0.2
2024-08-22,12,GVT&D,2.7549168264703443,2.7549168264703443,1.092117030790852,0.2
2024-08-22,13,TECHNOE,2.621185372879886,2.621185372879886,1.0513113570741095,0.2
2024-08-22,14,BASF,2.5382395921330976,2.5382395921330976,1.02600198987244,0.2
2024-08-22,15,DIXON,2.5062312656439474,2.5062312656439474,1.0162352424703283,0.2
2024-08-22,16,POWERINDIA,2.501381504400504,2.501381504400504,1.0147554277402042,0.2
2024-08-22,17,WOCKPHARMA,2.4224171518573496,2.4224171518573496,0.9906609195402301,0.2
2024-08-22,18,INDUSTOWER,2.3608946236404234,2.3608946236404234,0.9718884606665152,0.2
2024-08-22,19,JYOTICNC,2.2536211777687183,2.2536211777687183,0.939155957480565,0.2
2024-08-22,20,GLENMARK,2.1984690703803498,2.1984690703803498,0.9223273144167383,0.2
2024-08-22,21,AEGISLOG,1.9770600438514163,1.9770600438514163,0.8547684548372305,0.2
2024-08-22,22,LTFOODS,1.882009604572104,1.882009604572104,0.825765575501584,0.2
2024-08-22,23,POLICYBZR,1.8669288549609155,1.8669288549609155,0.8211639643509074,0.2
2024-08-22,24,NAVA,1.8075766198748637,1.8075766198748637,0.8030537301894085,0.2
2024-08-29,1,PGEL,4.825541483736898,4.825541483736898,1.655107017068545,0.2
2024-08-29,2,COCHINSHIP,3.532580684558171,3.532580684558171,1.2764644229649469,0.2
2024-08-29,3,GRAVITA,3.4274817685155745,3.4274817685155745,1.2456862847312724,0.2
2024-08-29,4,GODFRYPHLP,3.375110318000139,3.375110318000139,1.230349344978166,0.2
2024-08-29,5,RVNL,3.2415354591082073,3.2415354591082073,1.1912320483749053,0.2
2024-08-29,6,ZENTEC,3.1482062974227083,3.1482062974227083,1.1639006738208137,0.2
2024-08-29,7,TECHNOE,3.061466141602026,3.061466141602026,1.1384988846608057,0.2
2024-08-29,8,GRSE,3.0492902067313956,3.0492902067313956,1.1349331713244228,0.2
2024-08-29,9,BASF,2.9607214467832224,2.9607214467832224,1.1089958768259223,0.2
2024-08-29,10,JYOTICNC,2.8225315866112655,2.8225315866112655,1.0685270805812417,0.2
2024-08-29,11,TARIL,2.800834670729868,2.800834670729868,1.062173155142359,0.2
2024-08-29,12,MAZDOCK,2.6173329669332084,2.6173329669332084,1.008434819693882,0.2
2024-08-29,13,DEEPAKFERT,2.6069085186111556,2.6069085186111556,1.0053820278712156,0.2
2024-08-29,14,LTFOODS,2.5802310052243373,2.5802310052243373,0.9975695382122605,0.2
2024-08-29,15,POWERINDIA,2.575037430820688,2.575037430820688,0.9960486038682983,0.2
2024-08-29,16,GVT&D,2.5691285132512536,2.5691285132512536,0.9943181818181817,0.2
2024-08-29,17,DIXON,2.3234571152972525,2.3234571152972525,0.9223734983618492,0.2
2024-08-29,18,KIRLOSBROS,2.199513255206121,2.199513255206121,0.8860766324878575,0.2
2024-08-29,19,GLENMARK,2.1753943966022007,2.1753943966022007,0.8790134429507832,0.2
2024-08-29,20,OIL,2.113204631010548,2.113204631010548,0.8608012170385395,0.2
2024-08-29,21,INDUSTOWER,2.082304105829975,2.082304105829975,0.8517520215633423,0.2
2024-08-29,22,NAVA,2.0786927694982014,2.0786927694982014,0.8506944444444444,0.2
2024-08-29,23,TRENT,2.060433262012542,2.060433262012542,0.8453471614596735,0.2
2024-08-29,24,VEDL,1.9081742133492772,1.9081742133492772,0.8007582139848357,0.2
2024-09-05,1,PGEL,6.460184274142429,6.460184274142429,2.2247681396617565,0.2
2024-09-05,2,GRAVITA,4.067913235758731,4.067913235758731,1.5000265576034417,0.2
2024-09-05,3,LTFOODS,3.631871687113636,3.631871687113636,1.36792721069093,0.2
2024-09-05,4,RVNL,3.616672185056128,3.616672185056128,1.3633225020308695,0.2
2024-09-05,5,GRSE,3.4893626929926875,3.4893626929926875,1.3247539279819036,0.2
2024-09-05,6,COCHINSHIP,3.0391870046857643,3.0391870046857643,1.1883726253147175,0.2
2024-09-05,7,MAZDOCK,3.016022146628292,3.016022146628292,1.1813548018292686,0.2
2024-09-05,8,TECHNOE,3.011513741280505,3.011513741280505,1.1799889746416756,0.2
2024-09-05,9,GODFRYPHLP,2.9552884998948636,2.9552884998948636,1.1629554655870447,0.2
2024-09-05,10,DEEPAKFERT,2.769123603742845,2.769123603742845,1.1065565713162293,0.2
2024-09-05,11,TARIL,2.7131915114187732,2.7131915114187732,1.089611872146119,0.2
2024-09-05,12,BASF,2.4692161603595575,2.4692161603595575,1.0156992263493643,0.2
2024-09-05,13,AEGISLOG,2.2437851302636274,2.2437851302636274,0.9474046063939496,0.2
2024-09-05,14,POWERINDIA,2.20247866011631,2.20247866011631,0.9348907582373305,0.2
2024-09-05,15,JYOTICNC,2.0463765238947116,2.0463765238947116,0.8875994156792728,0.2
2024-09-05,16,MOTILALOFS,2.0025939467951526,2.0025939467951526,0.874335427742871,0.2
2024-09-05,17,NAVA,1.94737175843964,1.94737175843964,0.8576057948913458,0.2
2024-09-05,18,GLENMARK,1.9469965404974439,1.9469965404974439,0.8574921221340868,0.2
2024-09-05,19,ZENTEC,1.8914578129699529,1.8914578129699529,0.8406665933340665,0.2
2024-09-05,20,TRENT,1.880246480384918,1.880246480384918,0.8372701057353411,0.2
2024-09-05,21,EMAMILTD,1.876199131001304,1.876199131001304,0.8360439560439561,0.2
2024-09-05,22,WHIRLPOOL,1.7653913913118309,1.7653913913118309,0.8024746090601325,0.2
2024-09-05,23,KIRLOSBROS,1.7421113120367666,1.7421113120367666,0.7954218791589034,0.2
2024-09-05,24,VEDL,1.7225132522189404,1.7225132522189404,0.7894846217788862,0.2
2024-09-12,1,PGEL,7.785282053206688,7.785282053206688,2.7385223472179994,0.2
2024-09-12,2,GRAVITA,4.428065411996144,4.428065411996144,1.6770229139148913,0.2
2024-09-12,3,RVNL,3.298320051251587,3.298320051251587,1.3198150872031942,0.2
