date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-16,14,DIXON,2.3514764253391127,2.3514764253391127,0.5390214797136039,0.2
2020-07-16,15,BSOFT,2.298387160748526,2.298387160748526,0.5240715268225584,0.2
2020-07-16,16,MUTHOOTFIN,2.2433212638407407,2.2433212638407407,0.5085649536759316,0.2
2020-07-16,17,BIOCON,2.220411013270803,2.220411013270803,0.5021134202183868,0.2
2020-07-16,18,IPCALAB,2.2150033393604835,2.2150033393604835,0.5005906176172796,0.2
2020-07-16,19,NEULANDLAB,2.181070851368039,2.181070851368039,0.4910352187833511,0.2
2020-07-16,20,TTML,2.099571959800504,2.099571959800504,0.46808510638297873,0.2
2020-07-16,21,IRCTC,2.0441870097766093,2.0441870097766093,0.4524886877828056,0.2
2020-07-16,22,INDIACEM,2.0190476243565634,2.0190476243565634,0.4454094292803972,0.2
2020-07-16,23,BAYERCROP,1.9556292073710928,1.9556292073710928,0.42755078396539736,0.2
2020-07-16,24,COROMANDEL,1.9251569658199068,1.9251569658199068,0.4189697915710222,0.2
2020-07-23,1,GRANULES,3.6002061927205555,3.6002061927205555,0.9065896739130435,0.2
2020-07-23,2,SUZLON,3.3802053570096526,3.3802053570096526,0.8444444444444446,0.2
2020-07-23,3,DIXON,3.2895862578552397,3.2895862578552397,0.8188466111771702,0.2
2020-07-23,4,ALKYLAMINE,3.2110436712559616,3.2110436712559616,0.7966601178781925,0.2
2020-07-23,5,LAURUSLABS,3.1600588442193516,3.1600588442193516,0.7822580645161292,0.2
2020-07-23,6,IDEA,3.127977717470594,3.127977717470594,0.7731958762886599,0.2
2020-07-23,7,LTFOODS,2.888117773099778,2.888117773099778,0.7054409005628519,0.2
2020-07-23,8,AUROPHARMA,2.8643483386208306,2.8643483386208306,0.6987265762501293,0.2
2020-07-23,9,MUTHOOTFIN,2.82180432560674,2.82180432560674,0.6867088607594936,0.2
2020-07-23,10,NAVINFLUOR,2.656157199845434,2.656157199845434,0.6399173174092787,0.2
2020-07-23,11,ESCORTS,2.645359452640702,2.645359452640702,0.6368671995512549,0.2
2020-07-23,12,ADANIGREEN,2.5759774635354606,2.5759774635354606,0.6172683665740974,0.2
2020-07-23,13,RPOWER,2.5456291270906757,2.5456291270906757,0.6086956521739133,0.2
2020-07-23,14,APLLTD,2.5347231904489376,2.5347231904489376,0.6056149732620322,0.2
2020-07-23,15,JBCHEPHARM,2.124126876286977,2.124126876286977,0.48963085856491073,0.2
2020-07-23,16,TATACOMM,2.116038588141399,2.116038588141399,0.48734610123119015,0.2
2020-07-23,17,POLYMED,2.113678877514002,2.113678877514002,0.4866795366795367,0.2
2020-07-23,18,BIOCON,2.0665894543376027,2.0665894543376027,0.4733778462592022,0.2
2020-07-23,19,IPCALAB,2.0428311525083394,2.0428311525083394,0.46666666666666656,0.2
2020-07-23,20,BSOFT,2.0192304312524345,2.0192304312524345,0.45999999999999996,0.2
2020-07-23,21,SYNGENE,1.8610583058605612,1.8610583058605612,0.41531997414350363,0.2
2020-07-23,22,INDIACEM,1.8443074384145468,1.8443074384145468,0.4105882352941177,0.2
2020-07-23,23,DEEPAKNTR,1.804846225877561,1.804846225877561,0.3994413407821229,0.2
2020-07-23,24,CIPLA,1.8012205197198299,1.8012205197198299,0.3984171613037595,0.2
2020-07-30,1,PATANJALI,19.5853177363656,19.5853177363656,38.63157894736842,0.2
2020-07-30,2,LAURUSLABS,0.44987439108831057,0.44987439108831057,0.8659976387249115,0.2
2020-07-30,3,LTFOODS,0.4494946716173691,0.4494946716173691,0.8652482269503547,0.2
2020-07-30,4,SUZLON,0.4371622741630762,0.4371622741630762,0.8409090909090906,0.2
2020-07-30,5,GRANULES,0.43616652868899497,0.43616652868899497,0.8389438943894392,0.2
2020-07-30,6,ADANIGREEN,0.4113870678884877,0.4113870678884877,0.7900393184796854,0.2
2020-07-30,7,MUTHOOTFIN,0.38289530119645626,0.38289530119645626,0.7338081608200757,0.2
2020-07-30,8,ALKYLAMINE,0.3755187298479145,0.3755187298479145,0.7192498095963442,0.2
2020-07-30,9,RPOWER,0.3657650433382906,0.3657650433382906,0.7,0.2
2020-07-30,10,DIXON,0.3315721915474595,0.3315721915474595,0.6325172194246687,0.2
2020-07-30,11,TATACOMM,0.32682560802283195,0.32682560802283195,0.6231493943472408,0.2
2020-07-30,12,AUROPHARMA,0.31821947247971705,0.31821947247971705,0.6061643835616439,0.2
2020-07-30,13,APLLTD,0.31768472724629626,0.31768472724629626,0.6051090139928408,0.2
2020-07-30,14,BSOFT,0.3083960074262928,0.3083960074262928,0.5867768595041325,0.2
2020-07-30,15,NAVINFLUOR,0.3004069218876381,0.3004069218876381,0.5710096544256971,0.2
2020-07-30,16,DEEPAKNTR,0.286254562828885,0.286254562828885,0.5430786544954358,0.2
2020-07-30,17,ESCORTS,0.2842150348548395,0.2842150348548395,0.5390534559073885,0.2
2020-07-30,18,SYNGENE,0.27380414690607957,0.27380414690607957,0.518506598004506,0.2
2020-07-30,19,POLYMED,0.2645717241976324,0.2645717241976324,0.5002855511136495,0.2
2020-07-30,20,ITI,0.26157083747812393,0.26157083747812393,0.4943630214205186,0.2
2020-07-30,21,CIPLA,0.25272663885569147,0.25272663885569147,0.476908170954893,0.2
2020-07-30,22,JBCHEPHARM,0.24476656888267154,0.24476656888267154,0.46119823080016076,0.2
2020-07-30,23,NEULANDLAB,0.2273534337690447,0.2273534337690447,0.4268317853457171,0.2
2020-07-30,24,CAPLIPOINT,0.22345384699366427,0.22345384699366427,0.41913558731265255,0.2
2020-08-06,1,PATANJALI,19.400200348980054,19.400200348980054,31.77777777777778,0.2
2020-08-06,2,LAURUSLABS,0.8472442820360334,0.8472442820360334,1.4212067955477448,0.2
2020-08-06,3,GRANULES,0.8007463724302346,0.8007463724302346,1.3451263537906137,0.2
2020-08-06,4,CAPLIPOINT,0.7330146826899329,0.7330146826899329,1.2343029443064921,0.2
2020-08-06,5,LTFOODS,0.63763666253263,0.63763666253263,1.0782442748091605,0.2
2020-08-06,6,TATACOMM,0.6354717702265985,0.6354717702265985,1.0747020518491213,0.2
2020-08-06,7,RPOWER,0.6077918090043756,0.6077918090043756,1.0294117647058827,0.2
2020-08-06,8,AUROPHARMA,0.556806694964383,0.556806694964383,0.9459893048128343,0.2
2020-08-06,9,ALKYLAMINE,0.5123543336848817,0.5123543336848817,0.8732558139534885,0.2
2020-08-06,10,ADANIGREEN,0.4848203897530524,0.4848203897530524,0.8282044420658283,0.2
2020-08-06,11,SUZLON,0.4811642501315452,0.4811642501315452,0.822222222222222,0.2
2020-08-06,12,NEULANDLAB,0.4744373606379104,0.4744373606379104,0.8112156043190526,0.2
2020-08-06,13,APLLTD,0.42931850276761674,0.42931850276761674,0.7373915836813363,0.2
2020-08-06,14,DIXON,0.4289754455394616,0.4289754455394616,0.7368302692978019,0.2
2020-08-06,15,BSOFT,0.42632154350273177,0.42632154350273177,0.7324879227053138,0.2
2020-08-06,16,DEEPAKNTR,0.4130490305621871,0.4130490305621871,0.7107712765957446,0.2
2020-08-06,17,CIPLA,0.3733897205323189,0.3733897205323189,0.6458802341287708,0.2
2020-08-06,18,NAVINFLUOR,0.37059279234789977,0.37059279234789977,0.6413038664245538,0.2
2020-08-06,19,IPCALAB,0.3571938108611395,0.3571938108611395,0.6193802909509327,0.2
2020-08-06,20,ITI,0.34652877856352343,0.34652877856352343,0.6019300361881785,0.2
2020-08-06,21,MUTHOOTFIN,0.3452344140830446,0.3452344140830446,0.5998121813791253,0.2
2020-08-06,22,IDEA,0.327887268098007,0.327887268098007,0.5714285714285714,0.2
2020-08-06,23,TORNTPHARM,0.3211767731272186,0.3211767731272186,0.5604487784418579,0.2
2020-08-06,24,RELIANCE,0.3103273368361563,0.3103273368361563,0.5426967996359777,0.2
2020-08-13,1,PATANJALI,19.138537872328158,19.138537872328158,23.197916666666668,0.2
2020-08-13,2,LAURUSLABS,1.1046360800503985,1.1046360800503985,1.347380410022779,0.2
2020-08-13,3,RPOWER,1.0121279070141576,1.0121279070141576,1.2352941176470589,0.2
2020-08-13,4,LTFOODS,0.9881664267737454,0.9881664267737454,1.2062615101289134,0.2
2020-08-13,5,GRANULES,0.7861304559000678,0.7861304559000678,0.9614673242909988,0.2
2020-08-13,6,ALKYLAMINE,0.7687501625923067,0.7687501625923067,0.9404087240254169,0.2
2020-08-13,7,TATACOMM,0.7139178955823683,0.7139178955823683,0.8739719400096762,0.2
2020-08-13,8,DIXON,0.6218892758947244,0.6218892758947244,0.7624666920441567,0.2
2020-08-13,9,SUZLON,0.6166326413278088,0.6166326413278088,0.75609756097561,0.2
2020-08-13,10,NAVINFLUOR,0.5931058599985751,0.5931058599985751,0.7275916505876161,0.2
2020-08-13,11,IDEA,0.5899843575292104,0.5899843575292104,0.7238095238095239,0.2
2020-08-13,12,CIPLA,0.5830152712264379,0.5830152712264379,0.7153655234657039,0.2
2020-08-13,13,ADANIGREEN,0.5705273840788354,0.5705273840788354,0.7002347417840376,0.2
2020-08-13,14,APLLTD,0.5454222452386979,0.5454222452386979,0.6698164355975527,0.2
2020-08-13,15,HAL,0.5364494424588006,0.5364494424588006,0.658944658944659,0.2
2020-08-13,16,DEEPAKFERT,0.53152449549533,0.53152449549533,0.652977412731006,0.2
2020-08-13,17,NEULANDLAB,0.5246121927331036,0.5246121927331036,0.6446022134057217,0.2
2020-08-13,18,JPPOWER,0.5004980342918586,0.5004980342918586,0.6153846153846154,0.2
2020-08-13,19,AUROPHARMA,0.4980993427406865,0.4980993427406865,0.6124782728021225,0.2
2020-08-13,20,BSOFT,0.496517006398305,0.496517006398305,0.6105610561056105,0.2
2020-08-13,21,ITI,0.492503385293927,0.492503385293927,0.6056980056980057,0.2
2020-08-13,22,IPCALAB,0.46911961600548147,0.46911961600548147,0.5773653739392497,0.2
2020-08-13,23,BLS,0.46728666940500757,0.46728666940500757,0.5751445086705202,0.2
2020-08-13,24,SYNGENE,0.4480839456150014,0.4480839456150014,0.5518777848504139,0.2
2020-08-20,1,PATANJALI,18.503411820134865,18.503411820134865,16.291044776119403,0.2
2020-08-20,2,IDEA,1.665222399939221,1.665222399939221,1.5,0.2
2020-08-20,3,LAURUSLABS,1.613476748569938,1.613476748569938,1.4545454545454546,0.2
2020-08-20,4,TATACOMM,1.4548333824738962,1.4548333824738962,1.315189549180328,0.2
2020-08-20,5,RPOWER,1.3237011009019535,1.3237011009019535,1.2000000000000002,0.2
2020-08-20,6,LTFOODS,1.1000428650188898,1.1000428650188898,1.0035335689045937,0.2
2020-08-20,7,NEULANDLAB,0.8955541575339943,0.8955541575339943,0.823906083244397,0.2
2020-08-20,8,ALKYLAMINE,0.8895729150431688,0.8895729150431688,0.8186520251452216,0.2
2020-08-20,9,ADANIGREEN,0.8857347154827873,0.8857347154827873,0.8152804642166342,0.2
2020-08-20,10,BSOFT,0.8824572575495464,0.8824572575495464,0.8124014713610086,0.2
2020-08-20,11,GRANULES,0.871710497848075,0.871710497848075,0.8029612756264239,0.2
2020-08-20,12,CGPOWER,0.8607076079799216,0.8607076079799216,0.793296089385475,0.2
2020-08-20,13,DIXON,0.8580576614996177,0.8580576614996177,0.790968316721421,0.2
2020-08-20,14,JPPOWER,0.828160392494937,0.828160392494937,0.7647058823529411,0.2
2020-08-20,15,ITI,0.7823571686918225,0.7823571686918225,0.7244712990936555,0.2
2020-08-20,16,SUZLON,0.7707618548416145,0.7707618548416145,0.7142857142857142,0.2
2020-08-20,17,CIPLA,0.7611954318993942,0.7611954318993942,0.7058823529411764,0.2
2020-08-20,18,BLS,0.7557708959852303,0.7557708959852303,0.7011173184357542,0.2
2020-08-20,19,AUROPHARMA,0.7171054466642808,0.7171054466642808,0.6671527170214833,0.2
2020-08-20,20,ZENTEC,0.7118087734601813,0.7118087734601813,0.6624999999999999,0.2
2020-08-20,21,NAVINFLUOR,0.7079289128014727,0.7079289128014727,0.6590918430244503,0.2
2020-08-20,22,HAL,0.6533074398287979,0.6533074398287979,0.6111111111111114,0.2
2020-08-20,23,MUTHOOTFIN,0.631833544906117,0.631833544906117,0.5922479582273397,0.2
2020-08-20,24,BDL,0.6257013656433035,0.6257013656433035,0.5868613138686132,0.2
2020-08-27,1,PATANJALI,17.36676524761818,17.36676524761818,12.188235294117646,0.2
2020-08-27,2,LAURUSLABS,2.3658885621886117,2.3658885621886117,1.7306590257879657,0.2
2020-08-27,3,CGPOWER,2.0751129214294393,2.0751129214294393,1.5279503105590062,0.2
2020-08-27,4,ADANIGREEN,1.7880996264747042,1.7880996264747042,1.3278644432490587,0.2
2020-08-27,5,IDEA,1.7462665359100031,1.7462665359100031,1.2987012987012987,0.2
2020-08-27,6,NEULANDLAB,1.7215874443571473,1.7215874443571473,1.281496738757295,0.2
2020-08-27,7,TATACOMM,1.7074140952786265,1.7074140952786265,1.2716160576428202,0.2
2020-08-27,8,ALOKINDS,1.6187937478027716,1.6187937478027716,1.2098360655737705,0.2
2020-08-27,9,LTFOODS,1.5564174392795378,1.5564174392795378,1.1663516068052928,0.2
2020-08-27,10,DIXON,1.4457319971159164,1.4457319971159164,1.0891893530588734,0.2
2020-08-27,11,ALKYLAMINE,1.4266878243537702,1.4266878243537702,1.0759130697253245,0.2
2020-08-27,12,RPOWER,1.3177942749745797,1.3177942749745797,1.0,0.2
2020-08-27,13,JPPOWER,1.268330460743654,1.268330460743654,0.9655172413793105,0.2
2020-08-27,14,BASF,1.2120506258574424,1.2120506258574424,0.9262828234160443,0.2
2020-08-27,15,DEEPAKFERT,1.172426357655703,1.172426357655703,0.8986595174262735,0.2
2020-08-27,16,GRANULES,1.0094080625619424,1.0094080625619424,0.785014409221902,0.2
2020-08-27,17,CAPLIPOINT,0.9983404747331831,0.9983404747331831,0.7772988505747127,0.2
2020-08-27,18,CIPLA,0.9706448880589869,0.9706448880589869,0.7579913983494131,0.2
2020-08-27,19,GPIL,0.9476134716979724,0.9476134716979724,0.7419354838709675,0.2
2020-08-27,20,AUROPHARMA,0.9438125080929005,0.9438125080929005,0.7392857142857143,0.2
2020-08-27,21,BSOFT,0.9359415196504925,0.9359415196504925,0.7337986041874378,0.2
2020-08-27,22,NAVINFLUOR,0.9325952552937422,0.9325952552937422,0.7314658195470107,0.2
2020-08-27,23,ITI,0.8405230233236053,0.8405230233236053,0.6672794117647061,0.2
2020-08-27,24,GLENMARK,0.8217670690885465,0.8217670690885465,0.6542040545031573,0.2
2020-09-03,1,PATANJALI,14.317603882279897,14.317603882279897,8.377880184331797,0.2
2020-09-03,2,ADANIGREEN,4.383623299435707,4.383623299435707,2.661006087792374,0.2
2020-09-03,3,IDEA,4.343092516068487,4.343092516068487,2.63768115942029,0.2
2020-09-03,4,CGPOWER,4.0144111848565505,4.0144111848565505,2.448529411764706,0.2
2020-09-03,5,LAURUSLABS,2.987677268186321,2.987677268186321,1.8576576576576578,0.2
2020-09-03,6,ALOKINDS,2.7166423777799786,2.7166423777799786,1.7016806722689073,0.2
2020-09-03,7,TATACOMM,2.347564435452131,2.347564435452131,1.4892812105926856,0.2
2020-09-03,8,NEULANDLAB,2.3315388918921087,2.3315388918921087,1.4800587227795452,0.2
2020-09-03,9,LTFOODS,2.023602701289864,2.023602701289864,1.3028455284552845,0.2
2020-09-03,10,ALKYLAMINE,1.7743163068690815,1.7743163068690815,1.1593845141117423,0.2
2020-09-03,11,DIXON,1.7399039970794272,1.7399039970794272,1.1395806861499365,0.2
2020-09-03,12,JPPOWER,1.7145677292778165,1.7145677292778165,1.125,0.2
2020-09-03,13,GRANULES,1.5172468991345187,1.5172468991345187,1.0114444788122485,0.2
2020-09-03,14,DEEPAKFERT,1.482609362266843,1.482609362266843,0.9915110356536503,0.2
2020-09-03,15,RPOWER,1.3951450271141033,1.3951450271141033,0.9411764705882353,0.2
2020-09-03,16,BSOFT,1.3264111179889253,1.3264111179889253,0.9016210173281161,0.2
2020-09-03,17,GPIL,1.258041917586589,1.258041917586589,0.8622754491017965,0.2
2020-09-03,18,CIPLA,1.2150635749635508,1.2150635749635508,0.8375419828336859,0.2
2020-09-03,19,ITI,1.1974001893511486,1.1974001893511486,0.827376938637896,0.2
2020-09-03,20,CDSL,1.1944718177358062,1.1944718177358062,0.825691699604743,0.2
2020-09-03,21,GLENMARK,1.128948553451184,1.128948553451184,0.7879839298758218,0.2
2020-09-03,22,CAPLIPOINT,1.1104228413414348,1.1104228413414348,0.7773226282156318,0.2
2020-09-03,23,INDIAMART,1.0610555713108614,1.0610555713108614,0.7489124189444307,0.2
2020-09-03,24,TATACONSUM,0.9890176501583767,0.9890176501583767,0.7074555505752278,0.2
2020-09-10,1,PATANJALI,10.42594656466098,10.42594656466098,5.588447653429603,0.2
2020-09-10,2,CGPOWER,5.88940802235434,5.88940802235434,3.238532110091743,0.2
2020-09-10,3,ADANIGREEN,5.834789110792837,5.834789110792837,3.2102396514161224,0.2
2020-09-10,4,ALOKINDS,4.68828266928546,4.68828266928546,2.6163522012578615,0.2
2020-09-10,5,LAURUSLABS,3.651069625186535,3.651069625186535,2.0790784557907847,0.2
2020-09-10,6,IDEA,3.208831074591286,3.208831074591286,1.85,0.2
2020-09-10,7,JPPOWER,3.1935901958000823,3.1935901958000823,1.8421052631578951,0.2
2020-09-10,8,NEULANDLAB,2.8522586461226984,2.8522586461226984,1.6652963797904787,0.2
2020-09-10,9,TATACOMM,2.820207184101842,2.820207184101842,1.648693803159174,0.2
2020-09-10,10,LTFOODS,2.4606995110705125,2.4606995110705125,1.4624697336561745,0.2
2020-09-10,11,GRANULES,2.0171161796739496,2.0171161796739496,1.2326946847960443,0.2
2020-09-10,12,DIXON,1.9557560865107755,1.9557560865107755,1.2009103110229327,0.2
2020-09-10,13,GPIL,1.9335236007899292,1.9335236007899292,1.1893939393939394,0.2
2020-09-10,14,ALKYLAMINE,1.910047836026131,1.910047836026131,1.177233552350883,0.2
2020-09-10,15,RELIANCE,1.7164113114777138,1.7164113114777138,1.0769303201506588,0.2
2020-09-10,16,BLS,1.7158283594932988,1.7158283594932988,1.0766283524904217,0.2
2020-09-10,17,RPOWER,1.6301710165733438,1.6301710165733438,1.032258064516129,0.2
2020-09-10,18,ITI,1.6201902182581733,1.6201902182581733,1.027088036117381,0.2
2020-09-10,19,INDIAMART,1.4979840155405775,1.4979840155405775,0.9637855307864422,0.2
2020-09-10,20,DEEPAKFERT,1.4947622351288905,1.4947622351288905,0.962116656644618,0.2
2020-09-10,21,CDSL,1.356267184368404,1.356267184368404,0.890376569037657,0.2
2020-09-10,22,BSOFT,1.3368951043132293,1.3368951043132293,0.8803418803418803,0.2
2020-09-10,23,CAPLIPOINT,1.3177504127596416,1.3177504127596416,0.8704249783174327,0.2
2020-09-10,24,INTELLECT,1.2080646895177798,1.2080646895177798,0.8136080498322953,0.2
2020-09-17,1,ADANIGREEN,6.69848162185107,6.69848162185107,4.403160453808752,0.2
2020-09-17,2,PATANJALI,5.896193554710771,5.896193554710771,3.929178470254958,0.2
2020-09-17,3,ALOKINDS,5.613056843164355,5.613056843164355,3.761904761904762,0.2
2020-09-17,4,CGPOWER,5.17723201190211,5.17723201190211,3.504424778761061,0.2
2020-09-17,5,LAURUSLABS,3.9053493493750686,3.9053493493750686,2.753012048192771,0.2
2020-09-17,6,JPPOWER,3.7188950765246034,3.7188950765246034,2.642857142857143,0.2
2020-09-17,7,NEULANDLAB,3.7051395381504846,3.7051395381504846,2.634730538922156,0.2
2020-09-17,8,TATACOMM,3.6585044031309146,3.6585044031309146,2.607179071182316,0.2
2020-09-17,9,INTELLECT,3.305687512422365,3.305687512422365,2.3987391646966114,0.2
2020-09-17,10,BLS,3.194977992134885,3.194977992134885,2.3333333333333335,0.2
2020-09-17,11,LTFOODS,2.588325340743833,2.588325340743833,1.9749303621169916,0.2
2020-09-17,12,BSOFT,2.4466108166796645,2.4466108166796645,1.891207153502236,0.2
2020-09-17,13,ZENTEC,2.368262263743704,2.368262263743704,1.8449197860962565,0.2
2020-09-17,14,ALKYLAMINE,2.160364973907839,2.160364973907839,1.7220966084275435,0.2
2020-09-17,15,GPIL,2.04656886229493,2.04656886229493,1.6548672566371678,0.2
2020-09-17,16,JUBLPHARMA,1.9024168088308842,1.9024168088308842,1.5697039854473291,0.2
2020-09-17,17,DIXON,1.8577255232322318,1.8577255232322318,1.5433009201853425,0.2
2020-09-17,18,SAREGAMA,1.848305776671617,1.848305776671617,1.5377358490566038,0.2
2020-09-17,19,GRANULES,1.6615143299225148,1.6615143299225148,1.4273817455029985,0.2
2020-09-17,20,DEEPAKFERT,1.5999681239009156,1.5999681239009156,1.391020999275887,0.2
2020-09-17,21,GLENMARK,1.591395531491726,1.591395531491726,1.3859564164648912,0.2
2020-09-17,22,ITI,1.5504066853226088,1.5504066853226088,1.361740707162285,0.2
2020-09-17,23,IDEA,1.4790560583287493,1.4790560583287493,1.3195876288659796,0.2
2020-09-17,24,RELIANCE,1.413062600137009,1.413062600137009,1.2805995004163195,0.2
2020-09-24,1,ALOKINDS,5.173446695419621,5.173446695419621,3.7070707070707067,0.2
2020-09-24,2,JPPOWER,5.105905273930065,5.105905273930065,3.666666666666667,0.2
2020-09-24,3,ADANIGREEN,4.60370038914427,4.60370038914427,3.3662420382165603,0.2
2020-09-24,4,INTELLECT,4.55171032932718,4.55171032932718,3.335140997830802,0.2
2020-09-24,5,LAURUSLABS,4.138270213487829,4.138270213487829,3.0878164556962027,0.2
2020-09-24,6,CGPOWER,3.9002909003414996,3.9002909003414996,2.9454545454545453,0.2
2020-09-24,7,NEULANDLAB,3.503214510247378,3.503214510247378,2.7079189686924496,0.2
2020-09-24,8,COHANCE,3.267439847776229,3.267439847776229,2.56687590535973,0.2
2020-09-24,9,TATACOMM,2.990879643551413,2.990879643551413,2.4014344707672244,0.2
2020-09-24,10,BSOFT,2.9711940998567803,2.9711940998567803,2.3896583564173595,0.2
2020-09-24,11,GPIL,2.658131793339834,2.658131793339834,2.202380952380952,0.2
2020-09-24,12,PATANJALI,2.568711775674912,2.568711775674912,2.1488888888888886,0.2
2020-09-24,13,LTFOODS,2.5110234556732443,2.5110234556732443,2.11437908496732,0.2
2020-09-24,14,ZENSARTECH,2.4128979282357057,2.4128979282357057,2.055679287305123,0.2
2020-09-24,15,KPITTECH,2.333412289370994,2.333412289370994,2.008130081300813,0.2
2020-09-24,16,GRANULES,2.307336283430466,2.307336283430466,1.9925311203319502,0.2
2020-09-24,17,ZENTEC,2.2861868249734956,2.2861868249734956,1.9798792756539232,0.2
2020-09-24,18,WELSPUNLIV,2.172323092027092,2.172323092027092,1.9117647058823533,0.2
2020-09-24,19,JUBLPHARMA,2.0976663220942897,2.0976663220942897,1.8671041837571778,0.2
2020-09-24,20,CAPLIPOINT,1.9673939638160405,1.9673939638160405,1.7891737891737893,0.2
2020-09-24,21,FSL,1.8921901956130749,1.8921901956130749,1.744186046511628,0.2
2020-09-24,22,AFFLE,1.862074110120565,1.862074110120565,1.7261702643706038,0.2
2020-09-24,23,IDEA,1.845771585911818,1.845771585911818,1.716417910447761,0.2
2020-09-24,24,VEDL,1.8003446885393395,1.8003446885393395,1.6892430278884465,0.2
2020-10-01,1,ALOKINDS,5.6681382623886645,5.6681382623886645,4.189873417721519,0.2
2020-10-01,2,ADANIGREEN,5.173010287497864,5.173010287497864,3.875040783034258,0.2
2020-10-01,3,CGPOWER,5.151536031989248,5.151536031989248,3.8613861386138613,0.2
2020-10-01,4,LAURUSLABS,4.294448088731306,4.294448088731306,3.3163972286374133,0.2
2020-10-01,5,INTELLECT,4.282537155915359,4.282537155915359,3.3088235294117645,0.2
2020-10-01,6,NEULANDLAB,4.053366822485399,4.053366822485399,3.1631030217352896,0.2
2020-10-01,7,COHANCE,3.7060984436730773,3.7060984436730773,2.94228855721393,0.2
2020-10-01,8,JPPOWER,3.6658036540552787,3.6658036540552787,2.916666666666667,0.2
2020-10-01,9,TATACOMM,3.1611134884448213,3.1611134884448213,2.595753806562299,0.2
2020-10-01,10,ZENTEC,3.1055758178189166,3.1055758178189166,2.5604395604395602,0.2
2020-10-01,11,KPITTECH,3.058485179590615,3.058485179590615,2.5304964539007093,0.2
2020-10-01,12,PGEL,2.6319184641315054,2.6319184641315054,2.2592592592592595,0.2
2020-10-01,13,WELSPUNLIV,2.6246375825123227,2.6246375825123227,2.2546296296296293,0.2
